,CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO
455,1,LC,140731,D,5,0,,2.88489,0.49591,0.18224,AMARELA,1066,0.0,0
500,1,LC,118252,D,6,0,,1.93731,0.91995,0.14292,AMARELA,1066,1.0,0
499,2,LC,76318,C,8,0,,0.56882,1.97791,0.12768,AMARELA,1066,1.0,0
504,2,LC,140626,E,6,0,,2.55762,0.57348,0.15419,AMARELA,1066,0.0,0
498,3,LC,118230,E,7,0,,1.79286,-0.35288,0.09108,AMARELA,1066,1.0,0
503,3,LC,111835,C,7,0,,2.64617,0.79049,0.1896,AMARELA,1066,0.0,0
497,4,LC,140567,A,5,0,,1.95054,-0.11616,0.18874,AMARELA,1066,1.0,0
502,4,LC,111918,D,8,0,,3.71022,0.34919,0.20287,AMARELA,1066,0.0,0
496,5,LC,140527,A,5,0,,1.12895,-0.11509,0.20583,AMARELA,1066,1.0,0
501,5,LC,140767,B,6,0,,4.34313,0.36871,0.44865,AMARELA,1066,0.0,0
495,6,LC,90238,D,17,0,,1.32058,0.69547,0.07827,AMARELA,1066,,0
494,7,LC,6864,D,16,0,,0.57225,0.0979,0.01556,AMARELA,1066,,0
493,8,LC,10776,B,17,0,,1.35922,-0.10494,0.00701,AMARELA,1066,,0
492,9,LC,141203,C,9,0,,1.71461,-0.15137,0.18763,AMARELA,1066,,0
491,10,LC,141390,A,30,0,,1.54579,-0.30477,0.00839,AMARELA,1066,,0
490,11,LC,120368,B,12,0,,3.46434,2.20555,0.0675,AMARELA,1066,,0
489,12,LC,54528,E,13,0,,2.90825,2.05309,0.10359,AMARELA,1066,,0
488,13,LC,111954,D,15,0,,0.78612,1.19878,0.06459,AMARELA,1066,,0
487,14,LC,26545,C,15,0,,4.15101,1.348,0.0928,AMARELA,1066,,0
486,15,LC,89149,A,16,0,,1.05565,0.45772,0.03348,AMARELA,1066,,0
485,16,LC,44570,A,3,0,,1.04632,0.65812,0.23788,AMARELA,1066,,0
484,17,LC,86703,A,1,0,,2.08922,0.96392,0.23742,AMARELA,1066,,0
483,18,LC,119767,D,11,0,,2.11177,-0.55865,0.18565,AMARELA,1066,,0
482,19,LC,140898,C,1,0,,1.69478,2.32558,0.16355,AMARELA,1066,,0
481,20,LC,111961,C,2,0,,1.6838,0.70642,0.29621,AMARELA,1066,,0
480,21,LC,78112,E,17,0,,0.76335,0.46065,0.00865,AMARELA,1066,,0
479,22,LC,81994,C,12,0,,0.91022,0.76591,0.01172,AMARELA,1066,,0
478,23,LC,141261,E,14,0,,2.31367,0.48334,0.18144,AMARELA,1066,,0
477,24,LC,141427,E,3,0,,2.40522,2.28139,0.1137,AMARELA,1066,,0
476,25,LC,141464,B,4,0,,0.94658,1.25172,0.21415,AMARELA,1066,,0
475,26,LC,67229,A,18,0,,2.64295,1.76932,0.18786,AMARELA,1066,,0
474,27,LC,140827,B,15,0,,2.05337,0.67994,0.17382,AMARELA,1066,,0
473,28,LC,39101,E,22,0,,2.07003,1.19098,0.13567,AMARELA,1066,,0
472,29,LC,9716,E,16,0,,0.9036,1.48142,0.05685,AMARELA,1066,,0
471,30,LC,111929,A,22,0,,2.15283,1.51639,0.20049,AMARELA,1066,,0
470,31,LC,118120,A,23,0,,1.53331,2.16698,0.23705,AMARELA,1066,,0
469,32,LC,66576,A,24,0,,2.66065,-0.7431,0.13295,AMARELA,1066,,0
468,33,LC,120622,B,30,0,,2.558,0.65099,0.12178,AMARELA,1066,,0
467,34,LC,42940,D,22,0,,1.30734,-0.29879,0.00797,AMARELA,1066,,0
466,35,LC,111926,B,4,0,,2.48072,0.89717,0.27108,AMARELA,1066,,0
465,36,LC,120124,C,9,0,,2.93292,0.03337,0.17638,AMARELA,1066,,0
464,37,LC,45201,C,10,0,,2.64453,1.04534,0.13269,AMARELA,1066,,0
463,38,LC,49544,C,28,0,,2.43974,1.15872,0.12513,AMARELA,1066,,0
462,39,LC,41810,A,29,0,,0.92958,0.15096,0.01173,AMARELA,1066,,0
461,40,LC,42674,B,27,0,,2.26956,0.51892,0.2337,AMARELA,1066,,0
460,41,LC,60382,E,25,0,,1.77346,0.68047,0.08704,AMARELA,1066,,0
459,42,LC,141440,E,26,0,,2.72306,0.13273,0.20082,AMARELA,1066,,0
458,43,LC,96502,C,19,0,,1.14926,-0.51604,0.00912,AMARELA,1066,,0
457,44,LC,141410,B,21,0,,2.62079,0.2007,0.10693,AMARELA,1066,,0
456,45,LC,120626,B,20,0,,0.82491,0.89707,0.03562,AMARELA,1066,,0
